Date,Component,Avg_Price
2023-03-16,DDR5_32GB_RAM,144.19
2023-03-17,DDR5_32GB_RAM,144.06
2023-03-18,DDR5_32GB_RAM,144.14
2023-03-19,DDR5_32GB_RAM,144.59
2023-03-20,DDR5_32GB_RAM,144.73
2023-03-21,DDR5_32GB_RAM,142.8
2023-03-22,DDR5_32GB_RAM,142.3
2023-03-23,DDR5_32GB_RAM,142.82
2023-03-24,DDR5_32GB_RAM,142.28
2023-03-25,DDR5_32GB_RAM,142.72
2023-03-26,DDR5_32GB_RAM,141.87
2023-03-27,DDR5_32GB_RAM,142.23
2023-03-28,DDR5_32GB_RAM,139.98
2023-03-29,DDR5_32GB_RAM,139.4
2023-03-30,DDR5_32GB_RAM,139.86
2023-03-31,DDR5_32GB_RAM,142.41
2023-04-01,DDR5_32GB_RAM,142.52
2023-04-02,DDR5_32GB_RAM,141.62
2023-04-03,DDR5_32GB_RAM,139.65
2023-04-04,DDR5_32GB_RAM,138.44
2023-04-05,DDR5_32GB_RAM,137.73
2023-04-06,DDR5_32GB_RAM,137.36
2023-04-07,DDR5_32GB_RAM,136.74
2023-04-08,DDR5_32GB_RAM,136.71
2023-04-09,DDR5_32GB_RAM,138.15
2023-04-10,DDR5_32GB_RAM,138.0
2023-04-11,DDR5_32GB_RAM,137.18
2023-04-12,DDR5_32GB_RAM,135.92
2023-04-13,DDR5_32GB_RAM,135.7
2023-04-14,DDR5_32GB_RAM,135.36
2023-04-15,DDR5_32GB_RAM,135.41
2023-04-16,DDR5_32GB_RAM,133.6
2023-04-17,DDR5_32GB_RAM,133.68
2023-04-18,DDR5_32GB_RAM,133.14
2023-04-19,DDR5_32GB_RAM,132.54
2023-04-20,DDR5_32GB_RAM,131.87
2023-04-21,DDR5_32GB_RAM,131.13
2023-04-22,DDR5_32GB_RAM,130.99
2023-04-23,DDR5_32GB_RAM,129.69
2023-04-24,DDR5_32GB_RAM,127.96
2023-04-25,DDR5_32GB_RAM,126.52
2023-04-26,DDR5_32GB_RAM,125.0
2023-04-27,DDR5_32GB_RAM,124.64
2023-04-28,DDR5_32GB_RAM,124.92
2023-04-29,DDR5_32GB_RAM,124.76
2023-04-30,DDR5_32GB_RAM,126.33
2023-05-01,DDR5_32GB_RAM,125.79
2023-05-02,DDR5_32GB_RAM,125.98
2023-05-03,DDR5_32GB_RAM,125.89
2023-05-04,DDR5_32GB_RAM,125.25
2023-05-05,DDR5_32GB_RAM,125.5
2023-05-06,DDR5_32GB_RAM,125.66
2023-05-07,DDR5_32GB_RAM,125.03
2023-05-08,DDR5_32GB_RAM,124.67
2023-05-09,DDR5_32GB_RAM,124.1
2023-05-10,DDR5_32GB_RAM,124.43
2023-05-11,DDR5_32GB_RAM,123.98
2023-05-12,DDR5_32GB_RAM,124.07
2023-05-13,DDR5_32GB_RAM,124.08
2023-05-14,DDR5_32GB_RAM,124.59
2023-05-15,DDR5_32GB_RAM,124.84
2023-05-16,DDR5_32GB_RAM,123.68
2023-05-17,DDR5_32GB_RAM,122.74
2023-05-18,DDR5_32GB_RAM,122.06
2023-05-19,DDR5_32GB_RAM,121.21
2023-05-20,DDR5_32GB_RAM,121.17
2023-05-21,DDR5_32GB_RAM,122.28
2023-05-22,DDR5_32GB_RAM,120.45
2023-05-23,DDR5_32GB_RAM,120.8
2023-05-24,DDR5_32GB_RAM,120.98
2023-05-25,DDR5_32GB_RAM,119.56
2023-05-26,DDR5_32GB_RAM,118.92
2023-05-27,DDR5_32GB_RAM,118.98
2023-05-28,DDR5_32GB_RAM,119.44
2023-05-29,DDR5_32GB_RAM,119.15
2023-05-30,DDR5_32GB_RAM,118.51
2023-05-31,DDR5_32GB_RAM,120.36
2023-06-01,DDR5_32GB_RAM,117.87
2023-06-02,DDR5_32GB_RAM,117.73
2023-06-03,DDR5_32GB_RAM,118.09
2023-06-04,DDR5_32GB_RAM,117.98
2023-06-05,DDR5_32GB_RAM,117.66
2023-06-06,DDR5_32GB_RAM,117.74
2023-06-07,DDR5_32GB_RAM,117.68
2023-06-08,DDR5_32GB_RAM,117.62
2023-06-09,DDR5_32GB_RAM,124.87
2023-06-10,DDR5_32GB_RAM,125.07
2023-06-11,DDR5_32GB_RAM,125.06
2023-06-12,DDR5_32GB_RAM,124.54
2023-06-13,DDR5_32GB_RAM,124.6
2023-06-14,DDR5_32GB_RAM,125.25
2023-06-15,DDR5_32GB_RAM,125.73
2023-06-16,DDR5_32GB_RAM,125.56
2023-06-17,DDR5_32GB_RAM,125.96
2023-06-18,DDR5_32GB_RAM,125.5
2023-06-19,DDR5_32GB_RAM,126.34
2023-06-20,DDR5_32GB_RAM,116.92
2023-06-21,DDR5_32GB_RAM,117.34
2023-06-22,DDR5_32GB_RAM,117.21
2023-06-23,DDR5_32GB_RAM,124.44
2023-06-24,DDR5_32GB_RAM,124.38
2023-06-25,DDR5_32GB_RAM,124.62
2023-06-26,DDR5_32GB_RAM,124.26
2023-06-27,DDR5_32GB_RAM,123.2
2023-06-28,DDR5_32GB_RAM,123.58
2023-06-29,DDR5_32GB_RAM,116.98
2023-06-30,DDR5_32GB_RAM,119.67
2023-07-01,DDR5_32GB_RAM,120.82
2023-07-02,DDR5_32GB_RAM,119.36
2023-07-03,DDR5_32GB_RAM,117.76
2023-07-04,DDR5_32GB_RAM,117.24
2023-07-05,DDR5_32GB_RAM,116.68
2023-07-06,DDR5_32GB_RAM,116.37
2023-07-07,DDR5_32GB_RAM,116.54
2023-07-08,DDR5_32GB_RAM,116.43
2023-07-09,DDR5_32GB_RAM,116.9
2023-07-10,DDR5_32GB_RAM,115.97
2023-07-11,DDR5_32GB_RAM,115.48
2023-07-12,DDR5_32GB_RAM,115.54
2023-07-13,DDR5_32GB_RAM,115.94
2023-07-14,DDR5_32GB_RAM,116.88
2023-07-15,DDR5_32GB_RAM,117.0
2023-07-16,DDR5_32GB_RAM,116.47
2023-07-17,DDR5_32GB_RAM,114.66
2023-07-18,DDR5_32GB_RAM,117.15
2023-07-19,DDR5_32GB_RAM,116.32
2023-07-20,DDR5_32GB_RAM,115.58
2023-07-21,DDR5_32GB_RAM,116.45
2023-07-22,DDR5_32GB_RAM,116.24
2023-07-23,DDR5_32GB_RAM,116.65
2023-07-24,DDR5_32GB_RAM,116.21
2023-07-25,DDR5_32GB_RAM,116.22
2023-07-26,DDR5_32GB_RAM,116.17
2023-07-27,DDR5_32GB_RAM,115.28
2023-07-28,DDR5_32GB_RAM,115.19
2023-07-29,DDR5_32GB_RAM,115.06
2023-07-30,DDR5_32GB_RAM,115.99
2023-07-31,DDR5_32GB_RAM,116.89
2023-08-01,DDR5_32GB_RAM,116.31
2023-08-02,DDR5_32GB_RAM,115.73
2023-08-03,DDR5_32GB_RAM,115.53
2023-08-04,DDR5_32GB_RAM,114.25
2023-08-05,DDR5_32GB_RAM,115.36
2023-08-06,DDR5_32GB_RAM,115.55
2023-08-07,DDR5_32GB_RAM,115.76
2023-08-08,DDR5_32GB_RAM,115.56
2023-08-09,DDR5_32GB_RAM,114.44
2023-08-10,DDR5_32GB_RAM,114.29
2023-08-11,DDR5_32GB_RAM,114.17
2023-08-12,DDR5_32GB_RAM,114.08
2023-08-13,DDR5_32GB_RAM,114.78
2023-08-14,DDR5_32GB_RAM,114.63
2023-08-15,DDR5_32GB_RAM,114.44
2023-08-16,DDR5_32GB_RAM,113.32
2023-08-17,DDR5_32GB_RAM,113.41
2023-08-18,DDR5_32GB_RAM,113.43
2023-08-19,DDR5_32GB_RAM,113.44
2023-08-20,DDR5_32GB_RAM,115.52
2023-08-21,DDR5_32GB_RAM,114.09
2023-08-22,DDR5_32GB_RAM,113.44
2023-08-23,DDR5_32GB_RAM,111.98
2023-08-24,DDR5_32GB_RAM,112.1
2023-08-25,DDR5_32GB_RAM,112.0
2023-08-26,DDR5_32GB_RAM,112.3
2023-08-27,DDR5_32GB_RAM,112.37
2023-08-28,DDR5_32GB_RAM,112.63
2023-08-29,DDR5_32GB_RAM,112.15
2023-08-30,DDR5_32GB_RAM,112.16
2023-08-31,DDR5_32GB_RAM,112.16
2023-09-01,DDR5_32GB_RAM,112.16
2023-09-02,DDR5_32GB_RAM,112.16
2023-09-03,DDR5_32GB_RAM,112.48
2023-09-04,DDR5_32GB_RAM,112.16
2023-09-05,DDR5_32GB_RAM,112.0
2023-09-06,DDR5_32GB_RAM,112.03
2023-09-07,DDR5_32GB_RAM,112.44
2023-09-08,DDR5_32GB_RAM,112.27
2023-09-09,DDR5_32GB_RAM,111.96
2023-09-10,DDR5_32GB_RAM,111.55
2023-09-11,DDR5_32GB_RAM,111.51
2023-09-12,DDR5_32GB_RAM,111.06
2023-09-13,DDR5_32GB_RAM,111.04
2023-09-14,DDR5_32GB_RAM,110.84
2023-09-15,DDR5_32GB_RAM,111.83
2023-09-16,DDR5_32GB_RAM,111.57
2023-09-17,DDR5_32GB_RAM,112.57
2023-09-18,DDR5_32GB_RAM,112.9
2023-09-19,DDR5_32GB_RAM,112.73
2023-09-20,DDR5_32GB_RAM,112.51
2023-09-21,DDR5_32GB_RAM,112.52
2023-09-22,DDR5_32GB_RAM,112.4
2023-09-23,DDR5_32GB_RAM,112.47
2023-09-24,DDR5_32GB_RAM,112.41
2023-09-25,DDR5_32GB_RAM,112.65
2023-09-26,DDR5_32GB_RAM,112.97
2023-09-27,DDR5_32GB_RAM,112.83
2023-09-28,DDR5_32GB_RAM,113.35
2023-09-29,DDR5_32GB_RAM,113.37
2023-09-30,DDR5_32GB_RAM,116.62
2023-10-01,DDR5_32GB_RAM,114.74
2023-10-02,DDR5_32GB_RAM,114.23
2023-10-03,DDR5_32GB_RAM,113.73
2023-10-04,DDR5_32GB_RAM,113.73
2023-10-05,DDR5_32GB_RAM,113.61
2023-10-06,DDR5_32GB_RAM,113.38
2023-10-07,DDR5_32GB_RAM,113.46
2023-10-08,DDR5_32GB_RAM,113.22
2023-10-09,DDR5_32GB_RAM,113.55
2023-10-10,DDR5_32GB_RAM,113.49
2023-10-11,DDR5_32GB_RAM,113.46
2023-10-12,DDR5_32GB_RAM,113.47
2023-10-13,DDR5_32GB_RAM,113.84
2023-10-14,DDR5_32GB_RAM,113.85
2023-10-15,DDR5_32GB_RAM,116.39
2023-10-16,DDR5_32GB_RAM,116.74
2023-10-17,DDR5_32GB_RAM,115.45
2023-10-18,DDR5_32GB_RAM,115.27
2023-10-19,DDR5_32GB_RAM,115.33
2023-10-20,DDR5_32GB_RAM,115.46
2023-10-21,DDR5_32GB_RAM,115.35
2023-10-22,DDR5_32GB_RAM,115.01
2023-10-23,DDR5_32GB_RAM,115.04
2023-10-24,DDR5_32GB_RAM,115.02
2023-10-25,DDR5_32GB_RAM,114.88
2023-10-26,DDR5_32GB_RAM,114.91
2023-10-27,DDR5_32GB_RAM,114.73
2023-10-28,DDR5_32GB_RAM,114.88
2023-10-29,DDR5_32GB_RAM,114.85
2023-10-30,DDR5_32GB_RAM,115.19
2023-10-31,DDR5_32GB_RAM,115.18
2023-11-01,DDR5_32GB_RAM,115.12
2023-11-02,DDR5_32GB_RAM,115.21
2023-11-03,DDR5_32GB_RAM,115.16
2023-11-04,DDR5_32GB_RAM,115.38
2023-11-05,DDR5_32GB_RAM,115.74
2023-11-06,DDR5_32GB_RAM,115.63
2023-11-07,DDR5_32GB_RAM,115.47
2023-11-08,DDR5_32GB_RAM,115.72
2023-11-09,DDR5_32GB_RAM,115.6
2023-11-10,DDR5_32GB_RAM,115.56
2023-11-11,DDR5_32GB_RAM,115.68
2023-11-12,DDR5_32GB_RAM,116.76
2023-11-13,DDR5_32GB_RAM,116.79
2023-11-14,DDR5_32GB_RAM,116.55
2023-11-15,DDR5_32GB_RAM,116.44
2023-11-16,DDR5_32GB_RAM,115.23
2023-11-17,DDR5_32GB_RAM,115.32
2023-11-18,DDR5_32GB_RAM,115.41
2023-11-19,DDR5_32GB_RAM,115.32
2023-11-20,DDR5_32GB_RAM,115.32
2023-11-21,DDR5_32GB_RAM,115.02
2023-11-22,DDR5_32GB_RAM,115.16
2023-11-23,DDR5_32GB_RAM,115.14
2023-11-24,DDR5_32GB_RAM,115.59
2023-11-25,DDR5_32GB_RAM,115.66
2023-11-26,DDR5_32GB_RAM,116.07
2023-11-27,DDR5_32GB_RAM,118.6
2023-11-28,DDR5_32GB_RAM,119.02
2023-11-29,DDR5_32GB_RAM,117.41
2023-11-30,DDR5_32GB_RAM,119.84
2023-12-01,DDR5_32GB_RAM,120.1
2023-12-02,DDR5_32GB_RAM,120.17
2023-12-03,DDR5_32GB_RAM,120.34
2023-12-04,DDR5_32GB_RAM,119.78
2023-12-05,DDR5_32GB_RAM,119.5
2023-12-06,DDR5_32GB_RAM,119.3
2023-12-07,DDR5_32GB_RAM,119.56
2023-12-08,DDR5_32GB_RAM,119.73
2023-12-09,DDR5_32GB_RAM,120.36
2023-12-10,DDR5_32GB_RAM,120.95
2023-12-11,DDR5_32GB_RAM,121.71
2023-12-12,DDR5_32GB_RAM,120.27
2023-12-13,DDR5_32GB_RAM,120.05
2023-12-14,DDR5_32GB_RAM,119.76
2023-12-15,DDR5_32GB_RAM,119.71
2023-12-16,DDR5_32GB_RAM,119.78
2023-12-17,DDR5_32GB_RAM,119.48
2023-12-18,DDR5_32GB_RAM,119.47
2023-12-19,DDR5_32GB_RAM,119.64
2023-12-20,DDR5_32GB_RAM,119.95
2023-12-21,DDR5_32GB_RAM,119.69
2023-12-22,DDR5_32GB_RAM,119.76
2023-12-23,DDR5_32GB_RAM,120.61
2023-12-24,DDR5_32GB_RAM,120.33
2023-12-25,DDR5_32GB_RAM,120.99
2023-12-26,DDR5_32GB_RAM,121.13
2023-12-27,DDR5_32GB_RAM,121.1
2023-12-28,DDR5_32GB_RAM,120.99
2023-12-29,DDR5_32GB_RAM,121.36
2023-12-30,DDR5_32GB_RAM,121.52
2023-12-31,DDR5_32GB_RAM,122.48
2024-01-01,DDR5_32GB_RAM,121.89
2024-01-02,DDR5_32GB_RAM,121.4
2024-01-03,DDR5_32GB_RAM,121.31
2024-01-04,DDR5_32GB_RAM,122.14
2024-01-05,DDR5_32GB_RAM,122.91
2024-01-06,DDR5_32GB_RAM,122.95
2024-01-07,DDR5_32GB_RAM,123.44
2024-01-08,DDR5_32GB_RAM,123.55
2024-01-09,DDR5_32GB_RAM,124.0
2024-01-10,DDR5_32GB_RAM,123.98
2024-01-11,DDR5_32GB_RAM,124.06
2024-01-12,DDR5_32GB_RAM,124.12
2024-01-13,DDR5_32GB_RAM,124.44
2024-01-14,DDR5_32GB_RAM,124.44
2024-01-15,DDR5_32GB_RAM,126.15
2024-01-16,DDR5_32GB_RAM,127.78
2024-01-17,DDR5_32GB_RAM,127.95
2024-01-18,DDR5_32GB_RAM,128.07
2024-01-19,DDR5_32GB_RAM,125.42
2024-01-20,DDR5_32GB_RAM,126.83
2024-01-21,DDR5_32GB_RAM,127.16
2024-01-22,DDR5_32GB_RAM,125.98
2024-01-23,DDR5_32GB_RAM,126.82
2024-01-24,DDR5_32GB_RAM,127.08
2024-01-25,DDR5_32GB_RAM,127.08
2024-01-26,DDR5_32GB_RAM,127.46
2024-01-27,DDR5_32GB_RAM,127.37
2024-01-28,DDR5_32GB_RAM,127.57
2024-01-29,DDR5_32GB_RAM,127.36
2024-01-30,DDR5_32GB_RAM,127.53
2024-01-31,DDR5_32GB_RAM,127.51
2024-02-01,DDR5_32GB_RAM,127.44
2024-02-02,DDR5_32GB_RAM,127.44
2024-02-03,DDR5_32GB_RAM,127.63
2024-02-04,DDR5_32GB_RAM,127.81
2024-02-05,DDR5_32GB_RAM,128.28
2024-02-06,DDR5_32GB_RAM,128.15
2024-02-07,DDR5_32GB_RAM,126.77
2024-02-08,DDR5_32GB_RAM,126.3
2024-02-09,DDR5_32GB_RAM,125.82
2024-02-10,DDR5_32GB_RAM,126.71
2024-02-11,DDR5_32GB_RAM,126.98
2024-02-12,DDR5_32GB_RAM,127.6
2024-02-13,DDR5_32GB_RAM,127.52
2024-02-14,DDR5_32GB_RAM,127.41
2024-02-15,DDR5_32GB_RAM,127.41
2024-02-16,DDR5_32GB_RAM,126.51
2024-02-17,DDR5_32GB_RAM,127.22
2024-02-18,DDR5_32GB_RAM,127.89
2024-02-19,DDR5_32GB_RAM,128.75
2024-02-20,DDR5_32GB_RAM,128.64
2024-02-21,DDR5_32GB_RAM,128.72
2024-02-22,DDR5_32GB_RAM,128.8
2024-02-23,DDR5_32GB_RAM,128.84
2024-02-24,DDR5_32GB_RAM,128.67
2024-02-25,DDR5_32GB_RAM,127.77
2024-02-26,DDR5_32GB_RAM,125.89
2024-02-27,DDR5_32GB_RAM,125.7
2024-02-28,DDR5_32GB_RAM,125.87
2024-02-29,DDR5_32GB_RAM,127.36
2024-03-01,DDR5_32GB_RAM,127.63
2024-03-02,DDR5_32GB_RAM,127.41
2024-03-03,DDR5_32GB_RAM,127.9
2024-03-04,DDR5_32GB_RAM,126.18
2024-03-05,DDR5_32GB_RAM,127.49
2024-03-06,DDR5_32GB_RAM,127.19
2024-03-07,DDR5_32GB_RAM,125.83
2024-03-08,DDR5_32GB_RAM,125.74
2024-03-09,DDR5_32GB_RAM,127.5
2024-03-10,DDR5_32GB_RAM,127.57
2024-03-11,DDR5_32GB_RAM,127.43
2024-03-12,DDR5_32GB_RAM,127.82
2024-03-13,DDR5_32GB_RAM,127.6
2024-03-14,DDR5_32GB_RAM,125.69
2024-03-15,DDR5_32GB_RAM,127.26
2024-03-16,DDR5_32GB_RAM,127.67
2024-03-17,DDR5_32GB_RAM,127.21
2024-03-18,DDR5_32GB_RAM,125.34
2024-03-19,DDR5_32GB_RAM,125.37
2024-03-20,DDR5_32GB_RAM,126.49
2024-03-21,DDR5_32GB_RAM,127.1
2024-03-22,DDR5_32GB_RAM,127.0
2024-03-23,DDR5_32GB_RAM,127.05
2024-03-24,DDR5_32GB_RAM,127.06
2024-03-25,DDR5_32GB_RAM,127.94
2024-03-26,DDR5_32GB_RAM,128.0
2024-03-27,DDR5_32GB_RAM,126.93
2024-03-28,DDR5_32GB_RAM,126.56
2024-03-29,DDR5_32GB_RAM,126.37
2024-03-30,DDR5_32GB_RAM,126.7
2024-03-31,DDR5_32GB_RAM,127.63
2024-04-01,DDR5_32GB_RAM,127.27
2024-04-02,DDR5_32GB_RAM,127.64
2024-04-03,DDR5_32GB_RAM,128.09
2024-04-04,DDR5_32GB_RAM,128.63
2024-04-05,DDR5_32GB_RAM,128.08
2024-04-06,DDR5_32GB_RAM,127.98
2024-04-07,DDR5_32GB_RAM,128.79
2024-04-08,DDR5_32GB_RAM,128.69
2024-04-09,DDR5_32GB_RAM,127.62
2024-04-10,DDR5_32GB_RAM,128.71
2024-04-11,DDR5_32GB_RAM,128.52
2024-04-12,DDR5_32GB_RAM,128.43
2024-04-13,DDR5_32GB_RAM,128.64
2024-04-14,DDR5_32GB_RAM,128.29
2024-04-15,DDR5_32GB_RAM,128.49
2024-04-16,DDR5_32GB_RAM,128.45
2024-04-17,DDR5_32GB_RAM,130.18
2024-04-18,DDR5_32GB_RAM,129.27
2024-04-19,DDR5_32GB_RAM,128.98
2024-04-20,DDR5_32GB_RAM,128.43
2024-04-21,DDR5_32GB_RAM,128.52
2024-04-22,DDR5_32GB_RAM,130.0
2024-04-23,DDR5_32GB_RAM,129.86
2024-04-24,DDR5_32GB_RAM,128.39
2024-04-25,DDR5_32GB_RAM,128.58
2024-04-26,DDR5_32GB_RAM,128.43
2024-04-27,DDR5_32GB_RAM,128.41
2024-04-28,DDR5_32GB_RAM,127.59
2024-04-29,DDR5_32GB_RAM,127.57
2024-04-30,DDR5_32GB_RAM,127.44
2024-05-01,DDR5_32GB_RAM,127.54
2024-05-02,DDR5_32GB_RAM,127.16
2024-05-03,DDR5_32GB_RAM,127.01
2024-05-04,DDR5_32GB_RAM,127.31
2024-05-05,DDR5_32GB_RAM,128.11
2024-05-06,DDR5_32GB_RAM,128.0
2024-05-07,DDR5_32GB_RAM,127.54
2024-05-08,DDR5_32GB_RAM,127.7
2024-05-09,DDR5_32GB_RAM,127.81
2024-05-10,DDR5_32GB_RAM,127.79
2024-05-11,DDR5_32GB_RAM,127.66
2024-05-12,DDR5_32GB_RAM,127.74
2024-05-13,DDR5_32GB_RAM,126.79
2024-05-14,DDR5_32GB_RAM,126.96
2024-05-15,DDR5_32GB_RAM,127.66
2024-05-16,DDR5_32GB_RAM,126.95
2024-05-17,DDR5_32GB_RAM,126.77
2024-05-18,DDR5_32GB_RAM,126.93
2024-05-19,DDR5_32GB_RAM,126.98
2024-05-20,DDR5_32GB_RAM,127.61
2024-05-21,DDR5_32GB_RAM,127.54
2024-05-22,DDR5_32GB_RAM,126.67
2024-05-23,DDR5_32GB_RAM,126.41
2024-05-24,DDR5_32GB_RAM,126.32
2024-05-25,DDR5_32GB_RAM,126.47
2024-05-26,DDR5_32GB_RAM,126.64
2024-05-27,DDR5_32GB_RAM,126.18
2024-05-28,DDR5_32GB_RAM,126.3
2024-05-29,DDR5_32GB_RAM,126.62
2024-05-30,DDR5_32GB_RAM,126.39
2024-05-31,DDR5_32GB_RAM,126.22
2024-06-01,DDR5_32GB_RAM,126.64
2024-06-02,DDR5_32GB_RAM,126.38
2024-06-03,DDR5_32GB_RAM,127.45
2024-06-04,DDR5_32GB_RAM,127.42
2024-06-05,DDR5_32GB_RAM,127.38
2024-06-06,DDR5_32GB_RAM,127.36
2024-06-07,DDR5_32GB_RAM,127.44
2024-06-08,DDR5_32GB_RAM,127.24
2024-06-09,DDR5_32GB_RAM,127.09
2024-06-10,DDR5_32GB_RAM,127.02
2024-06-11,DDR5_32GB_RAM,127.03
2024-06-12,DDR5_32GB_RAM,127.54
2024-06-13,DDR5_32GB_RAM,127.76
2024-06-14,DDR5_32GB_RAM,127.75
2024-06-15,DDR5_32GB_RAM,129.61
2024-06-16,DDR5_32GB_RAM,129.18
2024-06-17,DDR5_32GB_RAM,129.48
2024-06-18,DDR5_32GB_RAM,129.14
2024-06-19,DDR5_32GB_RAM,128.32
2024-06-20,DDR5_32GB_RAM,129.28
2024-06-21,DDR5_32GB_RAM,129.17
2024-06-22,DDR5_32GB_RAM,129.15
2024-06-23,DDR5_32GB_RAM,129.03
2024-06-24,DDR5_32GB_RAM,128.05
2024-06-25,DDR5_32GB_RAM,127.37
2024-06-26,DDR5_32GB_RAM,126.93
2024-06-27,DDR5_32GB_RAM,126.93
2024-06-28,DDR5_32GB_RAM,127.28
2024-06-29,DDR5_32GB_RAM,127.28
2024-06-30,DDR5_32GB_RAM,127.46
2024-07-01,DDR5_32GB_RAM,127.24
2024-07-02,DDR5_32GB_RAM,127.45
2024-07-03,DDR5_32GB_RAM,127.26
2024-07-04,DDR5_32GB_RAM,127.28
2024-07-05,DDR5_32GB_RAM,126.82
2024-07-06,DDR5_32GB_RAM,126.66
2024-07-07,DDR5_32GB_RAM,126.84
2024-07-08,DDR5_32GB_RAM,126.61
2024-07-09,DDR5_32GB_RAM,126.65
2024-07-10,DDR5_32GB_RAM,126.95
2024-07-11,DDR5_32GB_RAM,127.11
2024-07-12,DDR5_32GB_RAM,126.33
2024-07-13,DDR5_32GB_RAM,126.63
2024-07-14,DDR5_32GB_RAM,126.36
2024-07-15,DDR5_32GB_RAM,125.81
2024-07-16,DDR5_32GB_RAM,126.07
2024-07-17,DDR5_32GB_RAM,125.96
2024-07-18,DDR5_32GB_RAM,126.13
2024-07-19,DDR5_32GB_RAM,126.44
2024-07-20,DDR5_32GB_RAM,126.41
2024-07-21,DDR5_32GB_RAM,126.38
2024-07-22,DDR5_32GB_RAM,126.63
2024-07-23,DDR5_32GB_RAM,126.48
2024-07-24,DDR5_32GB_RAM,126.42
2024-07-25,DDR5_32GB_RAM,126.5
2024-07-26,DDR5_32GB_RAM,126.45
2024-07-27,DDR5_32GB_RAM,126.74
2024-07-28,DDR5_32GB_RAM,125.87
2024-07-29,DDR5_32GB_RAM,126.15
2024-07-30,DDR5_32GB_RAM,125.89
2024-07-31,DDR5_32GB_RAM,125.94
2024-08-01,DDR5_32GB_RAM,125.81
2024-08-02,DDR5_32GB_RAM,125.72
2024-08-03,DDR5_32GB_RAM,126.05
2024-08-04,DDR5_32GB_RAM,124.15
2024-08-05,DDR5_32GB_RAM,125.22
2024-08-06,DDR5_32GB_RAM,123.6
2024-08-07,DDR5_32GB_RAM,123.45
2024-08-08,DDR5_32GB_RAM,123.62
2024-08-09,DDR5_32GB_RAM,123.43
2024-08-10,DDR5_32GB_RAM,124.28
2024-08-11,DDR5_32GB_RAM,123.35
2024-08-12,DDR5_32GB_RAM,123.43
2024-08-13,DDR5_32GB_RAM,123.63
2024-08-14,DDR5_32GB_RAM,123.56
2024-08-15,DDR5_32GB_RAM,123.44
2024-08-16,DDR5_32GB_RAM,123.51
2024-08-17,DDR5_32GB_RAM,123.29
2024-08-18,DDR5_32GB_RAM,124.06
2024-08-19,DDR5_32GB_RAM,123.07
2024-08-20,DDR5_32GB_RAM,122.77
2024-08-21,DDR5_32GB_RAM,122.85
2024-08-22,DDR5_32GB_RAM,122.89
2024-08-23,DDR5_32GB_RAM,123.83
2024-08-24,DDR5_32GB_RAM,123.78
2024-08-25,DDR5_32GB_RAM,123.58
2024-08-26,DDR5_32GB_RAM,120.34
2024-08-27,DDR5_32GB_RAM,122.94
2024-08-28,DDR5_32GB_RAM,120.12
2024-08-29,DDR5_32GB_RAM,122.82
2024-08-30,DDR5_32GB_RAM,123.81
2024-08-31,DDR5_32GB_RAM,123.96
2024-09-01,DDR5_32GB_RAM,123.28
2024-09-02,DDR5_32GB_RAM,123.55
2024-09-03,DDR5_32GB_RAM,124.1
2024-09-04,DDR5_32GB_RAM,123.11
2024-09-05,DDR5_32GB_RAM,124.06
2024-09-06,DDR5_32GB_RAM,123.94
2024-09-07,DDR5_32GB_RAM,124.55
2024-09-08,DDR5_32GB_RAM,124.34
2024-09-09,DDR5_32GB_RAM,123.83
2024-09-10,DDR5_32GB_RAM,123.72
2024-09-11,DDR5_32GB_RAM,123.63
2024-09-12,DDR5_32GB_RAM,123.45
2024-09-13,DDR5_32GB_RAM,123.54
2024-09-14,DDR5_32GB_RAM,123.46
2024-09-15,DDR5_32GB_RAM,123.73
2024-09-16,DDR5_32GB_RAM,123.35
2024-09-17,DDR5_32GB_RAM,123.11
2024-09-18,DDR5_32GB_RAM,123.09
2024-09-19,DDR5_32GB_RAM,123.45
2024-09-20,DDR5_32GB_RAM,124.05
2024-09-21,DDR5_32GB_RAM,123.49
2024-09-22,DDR5_32GB_RAM,123.44
2024-09-23,DDR5_32GB_RAM,123.38
2024-09-24,DDR5_32GB_RAM,123.35
2024-09-25,DDR5_32GB_RAM,123.43
2024-09-26,DDR5_32GB_RAM,123.44
2024-09-27,DDR5_32GB_RAM,123.39
2024-09-28,DDR5_32GB_RAM,123.41
2024-09-29,DDR5_32GB_RAM,123.02
2024-09-30,DDR5_32GB_RAM,123.41
2024-10-01,DDR5_32GB_RAM,123.15
2024-10-02,DDR5_32GB_RAM,123.26
2024-10-03,DDR5_32GB_RAM,123.2
2024-10-04,DDR5_32GB_RAM,123.26
2024-10-05,DDR5_32GB_RAM,123.71
2024-10-06,DDR5_32GB_RAM,123.32
2024-10-07,DDR5_32GB_RAM,122.6
2024-10-08,DDR5_32GB_RAM,122.03
2024-10-09,DDR5_32GB_RAM,122.12
2024-10-10,DDR5_32GB_RAM,122.39
2024-10-11,DDR5_32GB_RAM,122.43
2024-10-12,DDR5_32GB_RAM,122.51
2024-10-13,DDR5_32GB_RAM,122.85
2024-10-14,DDR5_32GB_RAM,122.78
2024-10-15,DDR5_32GB_RAM,123.03
2024-10-16,DDR5_32GB_RAM,122.84
2024-10-17,DDR5_32GB_RAM,122.6
